"","TARGET_FLAG","CAR_TYPE_Minivan","CAR_TYPE_Panel Truck","CAR_TYPE_Pickup","CAR_TYPE_Sports Car","CAR_TYPE_Van","CAR_TYPE_z_SUV","EDUCATION_<High School","EDUCATION_Bachelors","EDUCATION_Masters","EDUCATION_PhD","EDUCATION_z_High School","JOB_Clerical","JOB_Doctor","JOB_Home Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue Collar","INDEX","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","TRAVTIME","CAR_USE","BLUEBOOK","TIF","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY"
"1187",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0",5734,2160.51237594957,0,60,3,17,1282,"0","$0 ","1","1",31,"0","$8,540 ",1,"0","$0 ",0,"0",0,7,"1"
"1188",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0",5735,1731.332333288,1,43,2,12,573,"0","$150,242 ","1","1",47,"1","$7,100 ",6,"0","$0 ",0,"0",0,7,"1"
"1189",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",5743,2453.70062138651,0,41,0,14,1,"0","$320,228 ","1","0",35,"0","$17,160 ",13,"1","$2,269 ",3,"0",1,1,"1"
"1190",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",5754,1497.52733193039,0,50,0,NA,534,"0","$127,571 ","1","1",56,"1","$17,420 ",10,"0","$0 ",0,"0",0,1,"1"
"1191",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1",5755,1904.43539315525,0,46,0,7,1623,"0","$0 ","1","0",19,"0","$19,980 ",7,"1","$8,054 ",2,"0",0,10,"1"
"1192",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",5756,1067.62431243277,0,50,0,12,1253,"0","$212,459 ","1","1",33,"1","$20,680 ",15,"0","$0 ",0,"0",2,8,"1"
"1193",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",5766,338.958248577962,0,48,0,6,1,"0","$306,956 ","1","1",39,"1","$27,530 ",4,"0","$0 ",0,"0",0,20,"1"
"1194",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",5770,2228.81815154317,0,43,0,6,1674,"0","$0 ","1","1",54,"0","$15,490 ",6,"0","$2,441 ",2,"0",0,13,"1"
"1195",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",5774,917.981535468636,0,39,0,10,1457,"0","$0 ","1","0",52,"1","$12,480 ",1,"0","$0 ",0,"0",0,14,"1"
"1196",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",5775,876.351026678525,0,37,0,11,899,"0","$123,004 ","1","1",5,"1","$13,670 ",4,"0","$0 ",0,"0",0,8,"1"
"1197",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",5776,2170.05124545371,0,40,2,15,417,"0","$447,360 ","1","1",37,"0","$34,390 ",1,"0","$0 ",0,"0",0,9,"1"
"1198",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",5778,1100.49912645382,0,49,0,11,678,"0","$0 ","1","1",25,"1","$16,390 ",10,"0","$0 ",0,"0",0,1,"1"
"1199",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",5786,3509.74380632285,0,54,0,0,2,"0","$0 ","1","1",38,"0","$7,180 ",6,"0","$19,036 ",2,"1",4,5,"1"
"1200",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",5787,1958.04626915352,0,53,0,13,825,"0","$0 ","1","1",21,"1","$21,770 ",7,"0","$1,105 ",2,"0",6,1,"1"
"1201",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",5791,1776.33234877513,0,39,0,NA,2,"0","$80,529 ","1","0",52,"1","$18,420 ",6,"1","$8,698 ",1,"0",4,7,"1"
"1202",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",5794,1811.10458444068,0,35,1,12,1602,"0","$80,364 ","1","0",28,"1","$6,050 ",10,"1","$23,176 ",1,"0",6,17,"1"
"1203",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",5803,2029.49559328689,0,54,0,16,1350,"0","$211,882 ","1","1",29,"0","$11,440 ",7,"0","$0 ",0,"0",0,2,"1"
"1204",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",5804,1240.76736853971,0,49,0,13,1448,"0","$98,722 ","1","1",50,"1","$13,160 ",5,"1","$1,943 ",3,"0",0,7,"1"
"1205",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0",5808,2867.74570673085,0,55,0,12,1594,"0","$0 ","1","1",16,"0","$7,810 ",4,"0","$0 ",0,"1",2,1,"1"
"1206",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",5810,950.112371993713,1,38,2,14,1595,"0","$99,799 ","1","0",22,"1","$6,110 ",13,"1","$0 ",0,"0",2,7,"1"
"1207",NA,"0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",5813,2296.07434252089,0,36,2,12,585,"0","","1","1",36,"1","$6,580 ",1,"0","$21,939 ",2,"1",1,8,"1"
"1208",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",5828,3127.32935289803,2,45,3,10,1364,"1","$0 ","1","0",36,"0","$12,400 ",6,"0","$0 ",0,"0",0,1,"1"
"1209",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",5839,2432.19867617136,1,40,2,9,529,"1","$539,729 ","1","1",48,"1","$31,980 ",1,"0","$30,986 ",2,"1",0,17,"1"
"1210",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",5842,NA,0,43,0,10,1791,"0","$0 ","1","0",43,"0","$13,080 ",1,"0","$6,748 ",3,"0",0,NA,"1"
"1211",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",5843,865.13473455928,0,35,0,12,1573,"0","$223,694 ","1","1",7,"1","$12,800 ",10,"0","$0 ",0,"0",0,1,"1"
"1212",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",5844,2475.75566808798,0,52,0,15,1254,"0","$173,894 ","1","0",8,"1","$7,390 ",3,"0","$2,799 ",2,"0",7,9,"1"
"1213",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",5847,3677.16519234451,0,39,2,12,1473,"1","$0 ","1","0",37,"0","$26,380 ",8,"1","$4,718 ",2,"0",6,14,"1"
"1214",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",5851,1378.47583587197,0,46,0,7,881,"0","$150,824 ","1","0",9,"0","$10,580 ",9,"1","$0 ",0,"0",2,7,"1"
"1215",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",5854,3217.31687989139,0,40,0,11,169,"0","$349,833 ","1","1",23,"0","$29,930 ",4,"0","$0 ",0,"0",6,1,"1"
"1216",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",5857,1617.50585055631,0,39,0,11,1720,"0","$251,424 ","1","0",18,"0","$5,400 ",1,"0","$0 ",0,"0",1,9,"1"
"1217",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",5866,2881.42011126996,0,41,2,16,827,"0","$150,462 ","1","1",42,"1","$15,120 ",6,"0","$5,358 ",1,"0",7,1,"1"
"1218",NA,"0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",5874,1711.7704650844,0,50,0,14,1579,"0","$232,988 ","1","1",64,"1","$1,500 ",6,"0","$0 ",0,"0",0,3,"1"
"1219",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0",5886,2322.8450665053,0,36,3,12,402,"1","$134,466 ","1","1",61,"1","$20,020 ",4,"0","$0 ",0,"0",0,6,"1"
"1220",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0",5895,NA,0,53,0,7,809,"0","$169,666 ","1","1",5,"1","$10,270 ",15,"0","$0 ",0,"0",1,NA,"1"
"1221",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",5897,-209.41014170814,0,56,0,9,1410,"0","$245,585 ","1","1",24,"1","$20,500 ",25,"0","$0 ",0,"0",0,17,"1"
"1222",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",5898,1590.31432779601,0,46,0,8,1140,"0","$174,401 ","1","1",30,"1","$7,870 ",1,"0","$0 ",0,"0",0,1,"1"
"1223",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",5900,3700.61664443921,0,20,0,10,878,"0","$0 ","1","1",64,"1","$17,010 ",9,"1","$30,646 ",1,"1",10,10,"1"
"1224",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",5902,1825.55215702428,1,39,1,0,2,"0","$64,780 ","1","0",19,"1","$22,050 ",1,"1","$2,969 ",1,"0",2,1,"1"
"1225",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",5908,2231.38350459511,0,38,0,10,1,"0","$0 ","1","1",29,"1","$11,310 ",1,"0","$0 ",0,"1",1,1,"1"
"1226",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0",5909,1612.56877283787,0,58,0,15,698,"0","$122,217 ","1","1",60,"1","$18,400 ",1,"0","$0 ",0,"0",1,1,"1"
"1227",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",5912,1904.08741302998,0,55,0,12,1354,"0","$225,111 ","1","1",25,"0","$13,340 ",7,"0","$0 ",0,"0",2,14,"1"
"1228",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0",5913,1852.00777861256,0,51,0,7,1453,"0","$269,925 ","1","0",71,"1","$18,950 ",10,"0","$0 ",0,"0",2,8,"1"
"1229",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",5917,3473.30131964066,0,38,0,9,805,"0","$0 ","1","0",47,"0","$10,760 ",1,"0","$0 ",0,"1",2,1,"1"
"1230",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",5918,3471.88943386157,0,29,2,11,1056,"1","$196,036 ","1","1",26,"0","$17,130 ",9,"0","$5,584 ",3,"0",6,1,"1"
"1231",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",5921,1944.20448840353,0,43,2,9,359,"0","$423,784 ","1","0",20,"1","$21,740 ",3,"1","$4,538 ",1,"0",3,5,"1"
"1232",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0",5931,1165.03998225942,0,48,0,0,2,"0","$127,576 ","1","1",30,"1","$6,300 ",4,"0","$0 ",0,"0",0,9,"1"
"1233",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0",5942,1606.19929456016,0,44,0,12,1290,"0","$65,192 ","1","1",33,"1","$2,160 ",9,"0","$0 ",0,"0",2,1,"1"
"1234",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",5943,3537.6059151073,0,47,0,12,27,"0","$0 ","1","0",51,"0","$11,770 ",10,"1","$21,063 ",1,"1",6,12,"1"
"1235",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",5950,184.017985961934,0,50,0,11,252,"0","$0 ","1","0",5,"1","$29,550 ",10,"1","$0 ",0,"0",1,11,"1"
"1236",NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",5954,972.31163201285,0,39,0,12,995,"0","$217,422 ","1","1",26,"1","$29,640 ",6,"0","$0 ",0,"0",3,10,"1"
"1237",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",5983,565.01075614159,0,49,0,6,414,"0","$423,673 ","1","1",8,"1","$23,790 ",6,"0","$0 ",0,"0",3,15,"1"
"1238",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",5995,2791.18884033848,0,19,0,6,1099,"0","$0 ","1","1",26,"1","$11,650 ",6,"1","$1,845 ",2,"0",7,1,"1"
"1239",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",6002,1322.32878287564,0,45,1,8,1049,"1","$204,888 ","1","1",23,"1","$26,730 ",20,"0","$0 ",0,"0",2,9,"1"
"1240",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0",6005,1855.16238867389,0,38,2,10,567,"0","$98,782 ","1","1",84,"1","$10,430 ",10,"0","$0 ",0,"0",0,1,"1"
"1241",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",6009,2323.5786504286,0,56,0,12,613,"0","$127,035 ","1","1",42,"1","$19,280 ",6,"0","$35,012 ",3,"1",0,1,"1"
"1242",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",6011,1227.98428143296,0,59,0,9,671,"0","$153,289 ","1","1",6,"1","$29,230 ",6,"0","$0 ",0,"0",1,1,"1"
"1243",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",6012,516.556023163166,0,31,0,11,1667,"0","$0 ","1","0",32,"1","$14,930 ",1,"0","$0 ",0,"0",0,18,"1"
"1244",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",6019,1729.18162710525,0,51,0,11,1752,"0","$287,311 ","1","1",31,"1","$6,600 ",1,"0","$1,230 ",3,"0",1,12,"1"
"1245",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",6021,2708.37914677942,0,40,2,14,296,"0","$352,820 ","1","0",16,"1","$5,600 ",4,"1","$5,735 ",1,"0",8,6,"1"
"1246",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",6029,3865.49495475727,0,49,0,11,892,"0","$201,872 ","1","1",34,"0","$16,430 ",10,"0","$5,161 ",1,"0",11,7,"1"
"1247",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6036,1908.16619236869,0,50,0,12,1002,"0","$0 ","1","1",33,"0","$26,460 ",6,"0","$0 ",0,"0",4,13,"1"
"1248",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6037,1092.23342222542,0,39,0,14,1743,"0","$244,764 ","1","0",29,"1","$14,710 ",1,"1","$0 ",0,"0",0,1,"1"
"1249",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",6038,751.738775408473,0,55,0,9,381,"0","$436,688 ","1","1",12,"1","$17,760 ",7,"0","$0 ",0,"0",2,20,"1"
"1250",NA,"0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",6043,2408.45504842093,0,48,0,13,885,"0","$214,165 ","1","0",75,"1","$10,190 ",1,"1","$0 ",0,"0",1,1,"1"
"1251",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0",6045,1439.67311314757,0,58,0,NA,1500,"0","$229,325 ","1","0",34,"1","$20,710 ",6,"1","$11,061 ",2,"0",2,18,"1"
"1252",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",6047,3655.52886061076,2,57,3,14,58,"1","$347,576 ","1","1",39,"1","$7,200 ",4,"0","$0 ",0,"1",4,15,"1"
"1253",NA,"0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",6048,701.303599074412,0,49,0,13,123,"0","$278,669 ","1","1",34,"1","$29,650 ",11,"0","$0 ",0,"0",0,14,"1"
"1254",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",6061,2753.54689737129,0,32,3,11,1331,"0","$184,803 ","1","0",18,"0","$24,660 ",1,"0","$2,130 ",2,"0",4,14,"1"
"1255",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",6063,NA,0,54,0,12,870,"0","$169,694 ","1","1",27,"1","$10,620 ",6,"0","$0 ",0,"0",0,NA,"1"
"1256",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",6064,2115.63028056512,0,31,4,12,330,"1","$0 ","1","1",24,"1","$15,190 ",6,"0","$0 ",0,"0",1,1,"1"
"1257",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",6068,NA,0,49,0,10,955,"0","$160,036 ","1","1",48,"1","$10,610 ",10,"0","$36,189 ",3,"1",8,NA,"1"
"1258",NA,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0",6069,1239.2358375679,0,52,0,12,505,"0","$493,471 ","1","0",34,"1","$17,210 ",10,"1","$0 ",0,"0",3,17,"1"
"1259",NA,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6070,3062.23125855346,0,42,0,8,1148,"0","$172,461 ","1","0",38,"0","$22,960 ",6,"1","$6,597 ",2,"0",3,1,"1"
"1260",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",6071,1445.55901070697,0,31,4,14,1065,"0","$133,939 ","1","1",41,"1","$26,130 ",7,"0","$0 ",0,"0",0,1,"1"
"1261",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",6074,2417.74481712937,0,30,1,10,1355,"1","$222,135 ","1","1",36,"1","$17,230 ",9,"0","$4,927 ",2,"0",6,9,"1"
"1262",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",6079,2358.0284482034,0,53,0,12,442,"0","$0 ","1","1",27,"0","$32,950 ",6,"0","$3,488 ",2,"0",3,15,"1"
"1263",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",6082,925.401223206581,0,53,0,11,138,"0","$310,405 ","1","0",20,"1","$23,080 ",6,"0","$0 ",0,"0",4,16,"1"
"1264",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6088,NA,0,27,3,9,983,"1","$0 ","1","0",39,"0","$3,260 ",1,"1","$5,476 ",3,"0",2,NA,"1"
"1265",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0",6094,2352.00082437384,0,52,0,7,149,"0","","1","0",15,"0","$16,760 ",10,"0","$0 ",0,"0",3,1,"1"
"1266",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6095,2074.6347586077,0,51,0,15,1234,"0","$187,295 ","1","1",26,"0","$12,380 ",6,"0","$0 ",0,"0",1,6,"1"
"1267",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",6098,3231.64704633487,0,35,2,10,1681,"0","$234,307 ","1","1",57,"0","$28,700 ",1,"0","$6,459 ",3,"0",4,16,"1"
"1268",NA,"0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",6102,1034.73759846836,1,38,2,15,924,"0","$189,439 ","1","1",5,"1","$9,330 ",4,"0","$0 ",0,"0",0,14,"1"
"1269",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",6105,2785.98034915291,0,35,2,14,1374,"0","$233,449 ","1","1",11,"0","$15,120 ",13,"0","$19,508 ",2,"1",5,11,"1"
"1270",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",6113,1213.53542985642,0,46,0,10,244,"0","$319,774 ","1","0",21,"1","$14,760 ",4,"1","$0 ",0,"0",4,11,"1"
"1271",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6116,1732.3800699582,0,45,0,8,894,"0","$111,469 ","1","0",31,"1","$2,230 ",1,"1","$0 ",0,"0",5,9,"1"
"1272",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0",6120,2891.33505139394,0,52,0,12,141,"0","$321,942 ","1","0",30,"0","$18,160 ",10,"1","$7,202 ",3,"0",3,1,"1"
"1273",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",6121,1015.13322684347,0,47,0,0,2,"0","$91,949 ","1","0",52,"1","$6,200 ",6,"0","$0 ",0,"0",0,20,"1"
"1274",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6126,1962.46808666107,0,55,0,13,1461,"0","$0 ","1","0",8,"0","$24,120 ",1,"1","$0 ",0,"0",1,11,"1"
"1275",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",6144,1259.50065818822,0,48,0,14,1584,"0","$211,819 ","1","0",52,"1","$19,160 ",10,"0","$4,824 ",2,"0",3,14,"1"
"1276",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",6145,1578.11339654406,0,46,0,0,2,"0","$151,139 ","1","1",37,"1","$24,700 ",1,"0","$0 ",0,"0",0,4,"1"
"1277",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6153,2282.32111414999,0,41,2,11,691,"1","$0 ","1","0",5,"0","$30,540 ",21,"0","$6,257 ",5,"0",2,14,"1"
"1278",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6156,1715.47039770578,0,47,0,11,210,"0","$369,418 ","1","0",15,"0","$18,910 ",9,"1","$0 ",0,"0",0,5,"1"
"1279",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",6159,1122.46062900657,0,46,0,8,709,"0","$164,877 ","1","0",28,"1","$3,910 ",4,"1","$0 ",0,"0",1,1,"1"
"1280",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",6162,2734.50051563201,1,48,0,13,287,"0","$109,990 ","1","0",29,"1","$14,940 ",6,"0","$7,310 ",3,"0",8,9,"1"
"1281",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",6184,3002.76878529865,0,45,1,9,576,"0","$115,381 ","1","1",67,"1","$19,100 ",6,"0","$7,727 ",3,"1",2,1,"1"
"1282",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",6188,3147.31613393771,0,48,0,13,509,"0","$482,291 ","1","0",31,"0","$24,880 ",6,"0","$12,014 ",1,"1",3,6,"1"
"1283",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",6189,2661.08907745616,1,55,1,17,1639,"0","$254,660 ","1","0",31,"1","$13,000 ",4,"0","$22,887 ",2,"0",6,1,"1"
"1284",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",6191,1923.99492769361,0,56,0,11,1,"0","$0 ","1","1",46,"1","$22,460 ",4,"0","$37,932 ",2,"1",0,13,"1"
"1285",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",6211,2950.0424104219,1,42,3,12,60,"1","$0 ","1","1",33,"0","$18,760 ",6,"0","$0 ",0,"0",0,8,"1"
"1286",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",6216,2715.98790279137,0,35,1,12,740,"1","$133,918 ","1","1",47,"1","$14,430 ",1,"0","$0 ",0,"1",0,7,"1"
"1287",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",6218,2806.6445526585,0,35,2,7,1121,"0","$190,621 ","1","1",46,"0","$14,980 ",6,"0","$35,500 ",1,"1",0,4,"1"
"1288",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6222,NA,0,57,0,6,1590,"0","$242,651 ","1","0",5,"0","$9,470 ",6,"1","$0 ",0,"0",2,NA,"1"
"1289",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",6235,423.144205020527,0,53,0,11,1208,"0","$0 ","1","0",12,"1","$1,500 ",6,"1","$0 ",0,"0",0,7,"1"
"1290",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",6245,1389.41014444126,0,43,0,12,152,"0","$0 ","1","1",25,"1","$16,900 ",4,"0","$0 ",0,"0",0,1,"1"
"1291",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",6248,3324.11419220297,1,42,4,15,1714,"0","$0 ","1","1",37,"1","$18,800 ",8,"0","$7,942 ",3,"0",7,1,"1"
"1292",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",6253,1903.35425854021,0,46,0,15,1,"0","$109,034 ","1","0",21,"1","$6,100 ",1,"0","$0 ",0,"0",2,1,"1"
"1293",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",6256,614.15372528342,0,53,0,11,1068,"0","$201,603 ","1","0",36,"1","$25,290 ",13,"1","$0 ",0,"0",0,1,"1"
"1294",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",6257,1513.99008458855,0,35,0,5,423,"0","$0 ","1","0",36,"1","$15,290 ",4,"1","$0 ",0,"1",0,1,"1"
"1295",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",6259,2637.19382537184,0,58,0,8,874,"0","","1","0",56,"0","$11,150 ",4,"1","$10,353 ",3,"0",2,5,"1"
"1296",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6266,2027.92675370969,0,59,0,14,107,"0","$327,486 ","1","0",10,"0","$40,760 ",15,"1","$5,169 ",2,"0",4,13,"1"
"1297",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",6268,1429.41885212607,0,44,2,14,371,"0","$136,818 ","1","1",47,"1","$7,580 ",6,"0","$0 ",0,"0",0,5,"1"
"1298",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6275,1668.70867823037,0,41,0,8,1398,"0","","1","0",39,"1","$24,050 ",1,"1","$5,296 ",2,"0",2,5,"1"
"1299",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",6280,3200.33303568649,0,54,0,6,1209,"0","$0 ","1","0",45,"0","$9,790 ",1,"1","$6,193 ",1,"0",4,8,"1"
"1300",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0",6283,1996.3955251048,0,47,0,12,1,"0","$0 ","1","0",40,"0","$21,360 ",6,"0","$0 ",0,"0",2,20,"1"
"1301",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",6288,2516.54390040949,0,48,0,9,1167,"0","$160,356 ","1","0",37,"0","$11,640 ",1,"0","$0 ",0,"0",0,1,"1"
"1302",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",6289,2023.18410644287,1,41,2,13,1444,"0","$0 ","1","1",57,"1","$5,600 ",7,"0","$0 ",0,"0",0,1,"1"
"1303",NA,"0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",6301,2133.3888423448,0,44,0,12,1,"0","$228,990 ","1","0",39,"1","$12,180 ",1,"1","$0 ",0,"0",2,1,"1"
